cbk90417,Switzerland Language and Culture,cbk,32
cbk90480,Chinese Language and Culture,cbk,32
cbk90481,Japanese Language and Culture,cbk,32
cbk90483,French Language and Culture,cbk,32
cbk90484,Spanish Language and Culture,cbk,32
cbk90485,German Language and Culture,cbk,32
cbk90486,Italian Language and Culture,cbk,32
cbk90005,Country major choice,cbk,96
cbk90169,Major Choice (Business),cbk,48
cbk90304,Electives,cbk,24
cbk90418,Bilingual Language and Culture (Switzerland),cbk,32
cbk90487,Chinese Language and Culture,cbk,16
cbk90488,Japanese Language and Culture,cbk,16
cbk90490,French Language and Culture,cbk,16
cbk90491,Spanish Language and Culture,cbk,16
cbk90492,German Language and Culture,cbk,16
cbk90493,Italian Language and Culture,cbk,16
cbk90494,Chinese Language and Culture,cbk,24
cbk90495,Japanese Language and Culture,cbk,24
cbk90497,French Language and Culture,cbk,24
cbk90498,Spanish Language and Culture,cbk,24
cbk90499,German Language and Culture,cbk,24
cbk90500,Italian Language and Culture,cbk,24
cbk90571,Electives,cbk,24
cbk90781,Major choice (Information Technology),cbk,48
cbk90782,Major/Two sub-majors/Electives,cbk,48
cbk90783,Electives,cbk,24
cbk90922,Options (Law UG),cbk,30
cbk90923,Options (Legal Theory UG),cbk,6
cbk91202,Choice (Advanced Technology),cbk,6
cbk91203,Choice (Technology),cbk,6
cbk91220,Major choice (Information Technology),cbk,48
cbk91728,Choice (Legal Futures and Technnology),cbk,
cbk91729,LLB options,cbk,30
cbk91738,Electives,cbk,12
cbk91780,Sub-major/Electives,cbk,36
maj01156,Mathematical Analysis,maj,
maj01157,Operations Research,maj,
maj01158,Statistics,maj,
maj02080,Business Information Systems Management,maj,
maj02081,Data Analytics,maj,
maj02092,Interaction Design,maj,
maj03444,Enterprise Systems Development,maj,
maj03445,Networking and Cybersecurity,maj,
maj03519,Enterprise Systems Development,maj,
maj08437,Accounting,maj,
maj08438,Management,maj,
maj08440,Finance,maj,
maj08441,Marketing,maj,
maj08442,International Business,maj,
maj08446,Human Resource Management,maj,
maj08981,Advertising and Marketing Communications,maj,
maj09209,Economics,maj,
maj09380,Latino USA,maj,
maj09409,Colombia,maj,
maj09430,Costa Rica,maj,
maj09431,Argentina,maj,
maj09432,Canada,maj,
maj09433,Chile,maj,
maj09434,China,maj,
maj09435,France,maj,
maj09436,Germany,maj,
maj09437,Italy,maj,
maj09438,Japan,maj,
maj09439,Mexico,maj,
maj09440,Spain,maj,
maj09441,Switzerland,maj,
maj09443,Legal Futures and Technnology,maj,
maj010053,Data Analytics and Artificial Intelligence,maj,
smj01010,Electronics and Computer Interfacing,smj,
smj01012,Physics,smj,
smj01026,Quantitative Management,smj,
smj01032,Statistical Modelling,smj,
smj02057,Scientific Computing,smj,
smj02064,Business Information Systems Management,smj,
smj02065,Data Analytics,smj,
smj02066,Computer Graphics and Animation,smj,
smj02067,Interaction Design,smj,
smj03036,Enterprise Systems Development,smj,
smj03037,Networking and Cybersecurity,smj,
smj08157,Business Accounting,smj,
smj08159,Employment Relations,smj,
smj08160,International Management,smj,
smj08181,Introductory Finance,smj,
smj08188,Accounting for Small Business,smj,
smj08196,Innovation,smj,
smj08197,Marketing Principles,smj,
smj08198,Advertising Principles,smj,
smj09034,International Studies,smj,
smj09035,Language other than English,smj,
smj09036,Specialist Country Studies,smj,
smj09040,Introductory Economics,smj,
smj010051,Network Security,smj,
stm90016,China: Specialist Country Studies stream,stm,
stm90017,France: Specialist Country Studies stream,stm,
stm90018,Germany: Specialist Country Studies stream,stm,
stm90020,Italy: Specialist Country Studies stream,stm,
stm90021,Japan: Specialist Country Studies stream,stm,
stm90022,Latin America: Specialist Country Studies stream,stm,
stm90023,Spain: Specialist Country Studies stream,stm,
stm90273,Core subjects (Business),stm,48
stm90506,Latino USA: Specialist Country Studies stream,stm,
stm90507,Quebec: Specialist Country Studies stream,stm,
stm90508,Switzerland (French): Specialist Country Studies stream,stm,
stm90509,Switzerland (German): Specialist Country Studies stream,stm,
stm90651,Core subjects (Information Technology),stm,
stm90691,Law Stream,stm,
stm90832,Core (Law),stm,
stm90839,Core subjects (Creative Intelligence and Innovation),stm,
stm90990,IT Work Integrated Learning Prog,stm,
stm91157,Work Integrated Learning,stm,
stm91158,Core subjects (Information Technology),stm,
stm91172,Core Honours subjects (Computing Science),stm,
stm91173,Core subjects (Computing Science),stm,
stm91303,Core subjects (Games Development),stm,
stm91314,China: International Studies stream,stm,
stm91315,France: International Studies stream,stm,
stm91316,Germany: International Studies stream,stm,
stm91317,Italy: International Studies stream,stm,
stm91318,Japan: International Studies stream,stm,
stm91320,Latino USA: International Studies stream,stm,
stm91321,Canada (Quebec): International Studies stream,stm,
stm91322,Spain: International Studies stream,stm,
stm91323,Switzerland (French): International Studies stream,stm,
stm91324,Switzerland (German): International Studies stream,stm,
stm91325,Switzerland (Italian): International Studies stream,stm,
01012-1,,xbk,6
01026-1,,xbk,12
01032-1,,xbk,18
01157-1,,xbk,6
01157-2,,xbk,6
01158-1,,xbk,6
02057-1,,xbk,12
02064-1,,xbk,24
02065-1,,xbk,12
02066-1,,xbk,18
02080-1,,xbk,6
02081-1,,xbk,6
02081-2,,xbk,6
02092-1,,xbk,12
03036-1,,xbk,12
03037-1,,xbk,12
03444-1,,xbk,12
03519-1,,xbk,24
08197-1,,xbk,12
08157-1,,xbk,12
08188-1,,xbk,12
08196-1,,xbk,6
08438-1,,xbk,12
08440-1,,xbk,18
08441-1,,xbk,18
08442-1,,xbk,12
08981-1,,xbk,6
09034-1,,xbk,24
09035-1,,xbk,24
